# Assembly name:  Chlorocebus_sabeus 1.1
# Organism name:  Chlorocebus sabaeus (green monkey)
# Isolate:  1994-021
# Sex:  male
# Taxid:          60711
# BioSample:      SAMN01760484
# BioProject:     PRJNA168621
# Submitter:      Vervet Genomics Consortium
# Date:           2014-3-25
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AQIB01
# Assembly method: ALLPATHS and Newbler v. 13-Feb-2013
# Genome coverage: 95x
# Sequencing technology: 454 Titanium; Illumina HiSeq; ABI
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000409795.2
# RefSeq assembly accession: GCF_000409795.2
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000409805.2	GCF_000409805.2	Primary Assembly
## 	GCF_000056175.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Scaffold518	unlocalized-scaffold	1	Chromosome	KE147937.1	=	NW_006735283.1	Primary Assembly	14101	chr1_KE147937v1_random
Scaffold594	unlocalized-scaffold	1	Chromosome	KE147938.1	=	NW_006735284.1	Primary Assembly	9429	chr1_KE147938v1_random
Scaffold602	unlocalized-scaffold	1	Chromosome	KE147939.1	=	NW_006735285.1	Primary Assembly	8592	chr1_KE147939v1_random
Scaffold383	unlocalized-scaffold	2	Chromosome	AQIB01156610.1	=	NW_006735298.1	Primary Assembly	28015	chr2_AQIB01156610v1_random
Scaffold481	unlocalized-scaffold	2	Chromosome	AQIB01156946.1	=	NW_006735302.1	Primary Assembly	16062	chr2_AQIB01156946v1_random
Scaffold597	unlocalized-scaffold	2	Chromosome	AQIB01157270.1	=	NW_006735306.1	Primary Assembly	8182	chr2_AQIB01157270v1_random
Scaffold627	unlocalized-scaffold	2	Chromosome	AQIB01157335.1	=	NW_006735310.1	Primary Assembly	6714	chr2_AQIB01157335v1_random
Scaffold682	unlocalized-scaffold	2	Chromosome	AQIB01157455.1	=	NW_006735311.1	Primary Assembly	5147	chr2_AQIB01157455v1_random
Scaffold811	unlocalized-scaffold	2	Chromosome	AQIB01157706.1	=	NW_006735316.1	Primary Assembly	2455	chr2_AQIB01157706v1_random
Scaffold817	unlocalized-scaffold	2	Chromosome	AQIB01157717.1	=	NW_006735317.1	Primary Assembly	2400	chr2_AQIB01157717v1_random
Scaffold825	unlocalized-scaffold	2	Chromosome	AQIB01157732.1	=	NW_006735318.1	Primary Assembly	2328	chr2_AQIB01157732v1_random
Scaffold849	unlocalized-scaffold	2	Chromosome	AQIB01157777.1	=	NW_006735319.1	Primary Assembly	2098	chr2_AQIB01157777v1_random
Scaffold1155	unlocalized-scaffold	2	Chromosome	AQIB01158132.1	=	NW_006735320.1	Primary Assembly	23270	chr2_AQIB01158132v1_random
Scaffold1156	unlocalized-scaffold	2	Chromosome	AQIB01158133.1	=	NW_006735321.1	Primary Assembly	23221	chr2_AQIB01158133v1_random
Scaffold1173	unlocalized-scaffold	2	Chromosome	AQIB01158150.1	=	NW_006735322.1	Primary Assembly	14909	chr2_AQIB01158150v1_random
Scaffold1178	unlocalized-scaffold	2	Chromosome	AQIB01158155.1	=	NW_006735323.1	Primary Assembly	13962	chr2_AQIB01158155v1_random
Scaffold1180	unlocalized-scaffold	2	Chromosome	AQIB01158157.1	=	NW_006735324.1	Primary Assembly	13326	chr2_AQIB01158157v1_random
Scaffold1181	unlocalized-scaffold	2	Chromosome	AQIB01158158.1	=	NW_006735325.1	Primary Assembly	13283	chr2_AQIB01158158v1_random
Scaffold1205	unlocalized-scaffold	2	Chromosome	AQIB01158182.1	=	NW_006735326.1	Primary Assembly	10424	chr2_AQIB01158182v1_random
Scaffold1216	unlocalized-scaffold	2	Chromosome	AQIB01158193.1	=	NW_006735327.1	Primary Assembly	9420	chr2_AQIB01158193v1_random
Scaffold1220	unlocalized-scaffold	2	Chromosome	AQIB01158197.1	=	NW_006735328.1	Primary Assembly	8990	chr2_AQIB01158197v1_random
Scaffold1248	unlocalized-scaffold	2	Chromosome	AQIB01158224.1	=	NW_006735329.1	Primary Assembly	6775	chr2_AQIB01158224v1_random
Scaffold1295	unlocalized-scaffold	2	Chromosome	AQIB01158269.1	=	NW_006735330.1	Primary Assembly	4811	chr2_AQIB01158269v1_random
Scaffold1308	unlocalized-scaffold	2	Chromosome	AQIB01158281.1	=	NW_006735331.1	Primary Assembly	4202	chr2_AQIB01158281v1_random
Scaffold1309	unlocalized-scaffold	2	Chromosome	AQIB01158282.1	=	NW_006735332.1	Primary Assembly	4170	chr2_AQIB01158282v1_random
Scaffold1407	unlocalized-scaffold	2	Chromosome	AQIB01158380.1	=	NW_006735333.1	Primary Assembly	2590	chr2_AQIB01158380v1_random
Scaffold1452	unlocalized-scaffold	2	Chromosome	AQIB01158425.1	=	NW_006735334.1	Primary Assembly	2266	chr2_AQIB01158425v1_random
Scaffold1466	unlocalized-scaffold	2	Chromosome	AQIB01158439.1	=	NW_006735335.1	Primary Assembly	2101	chr2_AQIB01158439v1_random
Scaffold2055	unlocalized-scaffold	2	Chromosome	AQIB01159027.1	=	NW_006735336.1	Primary Assembly	16911	chr2_AQIB01159027v1_random
Scaffold2062	unlocalized-scaffold	2	Chromosome	AQIB01159034.1	=	NW_006735337.1	Primary Assembly	6566	chr2_AQIB01159034v1_random
Scaffold2067	unlocalized-scaffold	2	Chromosome	AQIB01159039.1	=	NW_006735338.1	Primary Assembly	17099	chr2_AQIB01159039v1_random
Scaffold2069	unlocalized-scaffold	2	Chromosome	AQIB01159041.1	=	NW_006735339.1	Primary Assembly	16588	chr2_AQIB01159041v1_random
Scaffold2086	unlocalized-scaffold	2	Chromosome	AQIB01159058.1	=	NW_006735340.1	Primary Assembly	11264	chr2_AQIB01159058v1_random
Scaffold2111	unlocalized-scaffold	2	Chromosome	AQIB01159083.1	=	NW_006735341.1	Primary Assembly	3539	chr2_AQIB01159083v1_random
Scaffold2134	unlocalized-scaffold	2	Chromosome	AQIB01159106.1	=	NW_006735342.1	Primary Assembly	20908	chr2_AQIB01159106v1_random
Scaffold2137	unlocalized-scaffold	2	Chromosome	AQIB01159109.1	=	NW_006735343.1	Primary Assembly	2287	chr2_AQIB01159109v1_random
Scaffold2169	unlocalized-scaffold	2	Chromosome	AQIB01159141.1	=	NW_006735344.1	Primary Assembly	18815	chr2_AQIB01159141v1_random
Scaffold2181	unlocalized-scaffold	2	Chromosome	AQIB01159152.1	=	NW_006735345.1	Primary Assembly	18416	chr2_AQIB01159152v1_random
Scaffold2196	unlocalized-scaffold	2	Chromosome	AQIB01159167.1	=	NW_006735346.1	Primary Assembly	34102	chr2_AQIB01159167v1_random
Scaffold255	unlocalized-scaffold	2	Chromosome	KE147940.1	=	NW_006735291.1	Primary Assembly	64652	chr2_KE147940v1_random
Scaffold277	unlocalized-scaffold	2	Chromosome	KE147941.1	=	NW_006735292.1	Primary Assembly	54541	chr2_KE147941v1_random
Scaffold279	unlocalized-scaffold	2	Chromosome	KE147942.1	=	NW_006735293.1	Primary Assembly	54027	chr2_KE147942v1_random
Scaffold306	unlocalized-scaffold	2	Chromosome	KE147943.1	=	NW_006735294.1	Primary Assembly	43874	chr2_KE147943v1_random
Scaffold332	unlocalized-scaffold	2	Chromosome	KE147944.1	=	NW_006735295.1	Primary Assembly	38970	chr2_KE147944v1_random
Scaffold343	unlocalized-scaffold	2	Chromosome	KE147945.1	=	NW_006735296.1	Primary Assembly	35531	chr2_KE147945v1_random
Scaffold353	unlocalized-scaffold	2	Chromosome	KE147946.1	=	NW_006735297.1	Primary Assembly	35032	chr2_KE147946v1_random
Scaffold387	unlocalized-scaffold	2	Chromosome	KE147947.1	=	NW_006735299.1	Primary Assembly	28634	chr2_KE147947v1_random
Scaffold408	unlocalized-scaffold	2	Chromosome	KE147948.1	=	NW_006735300.1	Primary Assembly	25492	chr2_KE147948v1_random
Scaffold427	unlocalized-scaffold	2	Chromosome	KE147949.1	=	NW_006735301.1	Primary Assembly	22662	chr2_KE147949v1_random
Scaffold498	unlocalized-scaffold	2	Chromosome	KE147950.1	=	NW_006735303.1	Primary Assembly	15892	chr2_KE147950v1_random
Scaffold509	unlocalized-scaffold	2	Chromosome	KE147951.1	=	NW_006735304.1	Primary Assembly	16432	chr2_KE147951v1_random
Scaffold576	unlocalized-scaffold	2	Chromosome	KE147952.1	=	NW_006735305.1	Primary Assembly	10493	chr2_KE147952v1_random
Scaffold600	unlocalized-scaffold	2	Chromosome	KE147953.1	=	NW_006735307.1	Primary Assembly	8592	chr2_KE147953v1_random
Scaffold621	unlocalized-scaffold	2	Chromosome	KE147954.1	=	NW_006735308.1	Primary Assembly	7115	chr2_KE147954v1_random
Scaffold624	unlocalized-scaffold	2	Chromosome	KE147955.1	=	NW_006735309.1	Primary Assembly	7633	chr2_KE147955v1_random
Scaffold693	unlocalized-scaffold	2	Chromosome	KE147956.1	=	NW_006735312.1	Primary Assembly	5532	chr2_KE147956v1_random
Scaffold696	unlocalized-scaffold	2	Chromosome	KE147957.1	=	NW_006735313.1	Primary Assembly	5565	chr2_KE147957v1_random
Scaffold768	unlocalized-scaffold	2	Chromosome	KE147958.1	=	NW_006735314.1	Primary Assembly	3924	chr2_KE147958v1_random
Scaffold781	unlocalized-scaffold	2	Chromosome	KE147959.1	=	NW_006735315.1	Primary Assembly	3821	chr2_KE147959v1_random
Scaffold286	unlocalized-scaffold	3	Chromosome	AQIB01156178.1	=	NW_006735347.1	Primary Assembly	50916	chr3_AQIB01156178v1_random
Scaffold1409	unlocalized-scaffold	3	Chromosome	AQIB01158382.1	=	NW_006735348.1	Primary Assembly	2587	chr3_AQIB01158382v1_random
Scaffold1266	unlocalized-scaffold	4	Chromosome	AQIB01158241.1	=	NW_006735350.1	Primary Assembly	5939	chr4_AQIB01158241v1_random
Scaffold1371	unlocalized-scaffold	4	Chromosome	AQIB01158344.1	=	NW_006735351.1	Primary Assembly	3070	chr4_AQIB01158344v1_random
Scaffold2003	unlocalized-scaffold	4	Chromosome	AQIB01158975.1	=	NW_006735352.1	Primary Assembly	32078	chr4_AQIB01158975v1_random
Scaffold2116	unlocalized-scaffold	4	Chromosome	AQIB01159088.1	=	NW_006735353.1	Primary Assembly	28683	chr4_AQIB01159088v1_random
Scaffold413	unlocalized-scaffold	4	Chromosome	KE147960.1	=	NW_006735349.1	Primary Assembly	25163	chr4_KE147960v1_random
Scaffold1210	unlocalized-scaffold	5	Chromosome	AQIB01158187.1	=	NW_006735355.1	Primary Assembly	9926	chr5_AQIB01158187v1_random
Scaffold1311	unlocalized-scaffold	5	Chromosome	AQIB01158284.1	=	NW_006735356.1	Primary Assembly	4163	chr5_AQIB01158284v1_random
Scaffold1367	unlocalized-scaffold	5	Chromosome	AQIB01158340.1	=	NW_006735357.1	Primary Assembly	3117	chr5_AQIB01158340v1_random
Scaffold2026	unlocalized-scaffold	5	Chromosome	AQIB01158998.1	=	NW_006735358.1	Primary Assembly	7521	chr5_AQIB01158998v1_random
Scaffold2052	unlocalized-scaffold	5	Chromosome	AQIB01159024.1	=	NW_006735359.1	Primary Assembly	20350	chr5_AQIB01159024v1_random
Scaffold566	unlocalized-scaffold	5	Chromosome	KE147961.1	=	NW_006735354.1	Primary Assembly	10200	chr5_KE147961v1_random
Scaffold694	unlocalized-scaffold	6	Chromosome	AQIB01157479.1	=	NW_006735366.1	Primary Assembly	4784	chr6_AQIB01157479v1_random
Scaffold1352	unlocalized-scaffold	6	Chromosome	AQIB01158325.1	=	NW_006735368.1	Primary Assembly	3378	chr6_AQIB01158325v1_random
Scaffold1370	unlocalized-scaffold	6	Chromosome	AQIB01158343.1	=	NW_006735369.1	Primary Assembly	3078	chr6_AQIB01158343v1_random
Scaffold1438	unlocalized-scaffold	6	Chromosome	AQIB01158411.1	=	NW_006735370.1	Primary Assembly	2380	chr6_AQIB01158411v1_random
Scaffold2029	unlocalized-scaffold	6	Chromosome	AQIB01159001.1	=	NW_006735371.1	Primary Assembly	17760	chr6_AQIB01159001v1_random
Scaffold2118	unlocalized-scaffold	6	Chromosome	AQIB01159090.1	=	NW_006735372.1	Primary Assembly	13536	chr6_AQIB01159090v1_random
Scaffold185	unlocalized-scaffold	6	Chromosome	KE147962.1	=	NW_006735360.1	Primary Assembly	309086	chr6_KE147962v1_random
Scaffold331	unlocalized-scaffold	6	Chromosome	KE147963.1	=	NW_006735361.1	Primary Assembly	39109	chr6_KE147963v1_random
Scaffold493	unlocalized-scaffold	6	Chromosome	KE147964.1	=	NW_006735362.1	Primary Assembly	16112	chr6_KE147964v1_random
Scaffold569	unlocalized-scaffold	6	Chromosome	KE147965.1	=	NW_006735363.1	Primary Assembly	10815	chr6_KE147965v1_random
Scaffold587	unlocalized-scaffold	6	Chromosome	KE147966.1	=	NW_006735364.1	Primary Assembly	9505	chr6_KE147966v1_random
Scaffold591	unlocalized-scaffold	6	Chromosome	KE147967.1	=	NW_006735365.1	Primary Assembly	9476	chr6_KE147967v1_random
Scaffold797	unlocalized-scaffold	6	Chromosome	KE147968.1	=	NW_006735367.1	Primary Assembly	3276	chr6_KE147968v1_random
Scaffold626	unlocalized-scaffold	7	Chromosome	AQIB01157334.1	=	NW_006735377.1	Primary Assembly	6724	chr7_AQIB01157334v1_random
Scaffold1163	unlocalized-scaffold	7	Chromosome	AQIB01158140.1	=	NW_006735379.1	Primary Assembly	21387	chr7_AQIB01158140v1_random
Scaffold1170	unlocalized-scaffold	7	Chromosome	AQIB01158147.1	=	NW_006735380.1	Primary Assembly	16935	chr7_AQIB01158147v1_random
Scaffold1209	unlocalized-scaffold	7	Chromosome	AQIB01158186.1	=	NW_006735381.1	Primary Assembly	10039	chr7_AQIB01158186v1_random
Scaffold1231	unlocalized-scaffold	7	Chromosome	AQIB01158207.1	=	NW_006735382.1	Primary Assembly	8073	chr7_AQIB01158207v1_random
Scaffold1283	unlocalized-scaffold	7	Chromosome	AQIB01158257.1	=	NW_006735383.1	Primary Assembly	5101	chr7_AQIB01158257v1_random
Scaffold1414	unlocalized-scaffold	7	Chromosome	AQIB01158387.1	=	NW_006735384.1	Primary Assembly	2560	chr7_AQIB01158387v1_random
Scaffold2071	unlocalized-scaffold	7	Chromosome	AQIB01159043.1	=	NW_006735385.1	Primary Assembly	22038	chr7_AQIB01159043v1_random
Scaffold2135	unlocalized-scaffold	7	Chromosome	AQIB01159107.1	=	NW_006735386.1	Primary Assembly	13840	chr7_AQIB01159107v1_random
Scaffold267	unlocalized-scaffold	7	Chromosome	KE147969.1	=	NW_006735373.1	Primary Assembly	60632	chr7_KE147969v1_random
Scaffold419	unlocalized-scaffold	7	Chromosome	KE147970.1	=	NW_006735374.1	Primary Assembly	23916	chr7_KE147970v1_random
Scaffold546	unlocalized-scaffold	7	Chromosome	KE147971.1	=	NW_006735375.1	Primary Assembly	12010	chr7_KE147971v1_random
Scaffold582	unlocalized-scaffold	7	Chromosome	KE147972.1	=	NW_006735376.1	Primary Assembly	9782	chr7_KE147972v1_random
Scaffold703	unlocalized-scaffold	7	Chromosome	KE147973.1	=	NW_006735378.1	Primary Assembly	5560	chr7_KE147973v1_random
Scaffold1182	unlocalized-scaffold	8	Chromosome	AQIB01158159.1	=	NW_006735392.1	Primary Assembly	13091	chr8_AQIB01158159v1_random
Scaffold1256	unlocalized-scaffold	8	Chromosome	AQIB01158231.1	=	NW_006735393.1	Primary Assembly	6361	chr8_AQIB01158231v1_random
Scaffold1261	unlocalized-scaffold	8	Chromosome	AQIB01158236.1	=	NW_006735394.1	Primary Assembly	6092	chr8_AQIB01158236v1_random
Scaffold1334	unlocalized-scaffold	8	Chromosome	AQIB01158307.1	=	NW_006735395.1	Primary Assembly	3637	chr8_AQIB01158307v1_random
Scaffold1354	unlocalized-scaffold	8	Chromosome	AQIB01158327.1	=	NW_006735396.1	Primary Assembly	3349	chr8_AQIB01158327v1_random
Scaffold2040	unlocalized-scaffold	8	Chromosome	AQIB01159012.1	=	NW_006735397.1	Primary Assembly	128490	chr8_AQIB01159012v1_random
Scaffold2077	unlocalized-scaffold	8	Chromosome	AQIB01159049.1	=	NW_006735398.1	Primary Assembly	52097	chr8_AQIB01159049v1_random
Scaffold2188	unlocalized-scaffold	8	Chromosome	AQIB01159159.1	=	NW_006735399.1	Primary Assembly	25351	chr8_AQIB01159159v1_random
Scaffold437	unlocalized-scaffold	8	Chromosome	KE147974.1	=	NW_006735387.1	Primary Assembly	20825	chr8_KE147974v1_random
Scaffold473	unlocalized-scaffold	8	Chromosome	KE147975.1	=	NW_006735388.1	Primary Assembly	17627	chr8_KE147975v1_random
Scaffold541	unlocalized-scaffold	8	Chromosome	KE147976.1	=	NW_006735389.1	Primary Assembly	12285	chr8_KE147976v1_random
Scaffold561	unlocalized-scaffold	8	Chromosome	KE147977.1	=	NW_006735390.1	Primary Assembly	11343	chr8_KE147977v1_random
Scaffold745	unlocalized-scaffold	8	Chromosome	KE147978.1	=	NW_006735391.1	Primary Assembly	4451	chr8_KE147978v1_random
Scaffold713	unlocalized-scaffold	9	Chromosome	AQIB01157518.1	=	NW_006735441.1	Primary Assembly	4258	chr9_AQIB01157518v1_random
Scaffold741	unlocalized-scaffold	9	Chromosome	AQIB01157571.1	=	NW_006735445.1	Primary Assembly	3650	chr9_AQIB01157571v1_random
Scaffold776	unlocalized-scaffold	9	Chromosome	AQIB01157633.1	=	NW_006735446.1	Primary Assembly	3069	chr9_AQIB01157633v1_random
Scaffold1150	unlocalized-scaffold	9	Chromosome	AQIB01158127.1	=	NW_006735447.1	Primary Assembly	26786	chr9_AQIB01158127v1_random
Scaffold1199	unlocalized-scaffold	9	Chromosome	AQIB01158176.1	=	NW_006735448.1	Primary Assembly	11121	chr9_AQIB01158176v1_random
Scaffold1212	unlocalized-scaffold	9	Chromosome	AQIB01158189.1	=	NW_006735449.1	Primary Assembly	9454	chr9_AQIB01158189v1_random
Scaffold1229	unlocalized-scaffold	9	Chromosome	AQIB01158205.1	=	NW_006735450.1	Primary Assembly	8232	chr9_AQIB01158205v1_random
Scaffold1272	unlocalized-scaffold	9	Chromosome	AQIB01158247.1	=	NW_006735451.1	Primary Assembly	5663	chr9_AQIB01158247v1_random
Scaffold1284	unlocalized-scaffold	9	Chromosome	AQIB01158258.1	=	NW_006735452.1	Primary Assembly	5077	chr9_AQIB01158258v1_random
Scaffold1301	unlocalized-scaffold	9	Chromosome	AQIB01158274.1	=	NW_006735453.1	Primary Assembly	4521	chr9_AQIB01158274v1_random
Scaffold1338	unlocalized-scaffold	9	Chromosome	AQIB01158311.1	=	NW_006735454.1	Primary Assembly	3552	chr9_AQIB01158311v1_random
Scaffold1339	unlocalized-scaffold	9	Chromosome	AQIB01158312.1	=	NW_006735455.1	Primary Assembly	3546	chr9_AQIB01158312v1_random
Scaffold1357	unlocalized-scaffold	9	Chromosome	AQIB01158330.1	=	NW_006735456.1	Primary Assembly	3321	chr9_AQIB01158330v1_random
Scaffold1390	unlocalized-scaffold	9	Chromosome	AQIB01158363.1	=	NW_006735457.1	Primary Assembly	2746	chr9_AQIB01158363v1_random
Scaffold1391	unlocalized-scaffold	9	Chromosome	AQIB01158364.1	=	NW_006735458.1	Primary Assembly	2738	chr9_AQIB01158364v1_random
Scaffold1401	unlocalized-scaffold	9	Chromosome	AQIB01158374.1	=	NW_006735459.1	Primary Assembly	2618	chr9_AQIB01158374v1_random
Scaffold1442	unlocalized-scaffold	9	Chromosome	AQIB01158415.1	=	NW_006735460.1	Primary Assembly	2365	chr9_AQIB01158415v1_random
Scaffold2008	unlocalized-scaffold	9	Chromosome	AQIB01158980.1	=	NW_006735461.1	Primary Assembly	10494	chr9_AQIB01158980v1_random
Scaffold2027	unlocalized-scaffold	9	Chromosome	AQIB01158999.1	=	NW_006735462.1	Primary Assembly	8834	chr9_AQIB01158999v1_random
Scaffold2030	unlocalized-scaffold	9	Chromosome	AQIB01159002.1	=	NW_006735463.1	Primary Assembly	6184	chr9_AQIB01159002v1_random
Scaffold2033	unlocalized-scaffold	9	Chromosome	AQIB01159005.1	=	NW_006735464.1	Primary Assembly	19483	chr9_AQIB01159005v1_random
Scaffold2036	unlocalized-scaffold	9	Chromosome	AQIB01159008.1	=	NW_006735465.1	Primary Assembly	4697	chr9_AQIB01159008v1_random
Scaffold2042	unlocalized-scaffold	9	Chromosome	AQIB01159014.1	=	NW_006735466.1	Primary Assembly	27971	chr9_AQIB01159014v1_random
Scaffold2045	unlocalized-scaffold	9	Chromosome	AQIB01159017.1	=	NW_006735467.1	Primary Assembly	18520	chr9_AQIB01159017v1_random
Scaffold2107	unlocalized-scaffold	9	Chromosome	AQIB01159079.1	=	NW_006735468.1	Primary Assembly	2412	chr9_AQIB01159079v1_random
Scaffold2136	unlocalized-scaffold	9	Chromosome	AQIB01159108.1	=	NW_006735469.1	Primary Assembly	8577	chr9_AQIB01159108v1_random
Scaffold2140	unlocalized-scaffold	9	Chromosome	AQIB01159112.1	=	NW_006735470.1	Primary Assembly	13177	chr9_AQIB01159112v1_random
Scaffold2163	unlocalized-scaffold	9	Chromosome	AQIB01159135.1	=	NW_006735471.1	Primary Assembly	11373	chr9_AQIB01159135v1_random
Scaffold2195	unlocalized-scaffold	9	Chromosome	AQIB01159166.1	=	NW_006735472.1	Primary Assembly	12893	chr9_AQIB01159166v1_random
Scaffold136	unlocalized-scaffold	9	Chromosome	KE147979.1	=	NW_006735400.1	Primary Assembly	1426848	chr9_KE147979v1_random
Scaffold201	unlocalized-scaffold	9	Chromosome	KE147980.1	=	NW_006735401.1	Primary Assembly	190502	chr9_KE147980v1_random
Scaffold256	unlocalized-scaffold	9	Chromosome	KE147981.1	=	NW_006735402.1	Primary Assembly	64819	chr9_KE147981v1_random
Scaffold258	unlocalized-scaffold	9	Chromosome	KE147982.1	=	NW_006735403.1	Primary Assembly	62931	chr9_KE147982v1_random
Scaffold287	unlocalized-scaffold	9	Chromosome	KE147983.1	=	NW_006735404.1	Primary Assembly	51689	chr9_KE147983v1_random
