#rs_assembly	gb_acc	rs_acc
GCF_000148765.1	GL543048.1	NW_007544730.1
GCF_000148765.1	GL543049.1	NW_007544731.1
GCF_000148765.1	GL543050.1	NW_007544732.1
GCF_000148765.1	GL543051.1	NW_007544733.1
GCF_000148765.1	GL543052.1	NW_007544734.1
GCF_000148765.1	GL543053.1	NW_007544735.1
GCF_000148765.1	GL543054.1	NW_007544736.1
GCF_000148765.1	GL543055.1	NW_007544737.1
GCF_000148765.1	GL543056.1	NW_007544738.1
GCF_000148765.1	GL543057.1	NW_007544739.1
GCF_000148765.1	GL543058.1	NW_007544740.1
GCF_000148765.1	GL543059.1	NW_007544741.1
GCF_000148765.1	GL543060.1	NW_007544742.1
GCF_000148765.1	GL543061.1	NW_007544743.1
GCF_000148765.1	GL543062.1	NW_007544744.1
GCF_000148765.1	GL543063.1	NW_007544745.1
GCF_000148765.1	GL543064.1	NW_007544746.1
GCF_000148765.1	GL543065.1	NW_007544747.1
GCF_000148765.1	GL543066.1	NW_007544748.1
GCF_000148765.1	GL543067.1	NW_007544749.1
GCF_000148765.1	GL543068.1	NW_007544750.1
GCF_000148765.1	GL543069.1	NW_007544751.1
GCF_000148765.1	GL543070.1	NW_007544752.1
GCF_000148765.1	GL543071.1	NW_007544753.1
GCF_000148765.1	GL543072.1	NW_007544754.1
GCF_000148765.1	GL543073.1	NW_007544755.1
GCF_000148765.1	GL543074.1	NW_007544756.1
GCF_000148765.1	GL543075.1	NW_007544757.1
GCF_000148765.1	GL543076.1	NW_007544758.1
GCF_000148765.1	GL543077.1	NW_007544759.1
GCF_000148765.1	GL543078.1	NW_007544760.1
GCF_000148765.1	GL543079.1	NW_007544761.1
GCF_000148765.1	GL543080.1	NW_007544762.1
GCF_000148765.1	GL543081.1	NW_007544763.1
GCF_000148765.1	GL543082.1	NW_007544764.1
GCF_000148765.1	GL543083.1	NW_007544765.1
GCF_000148765.1	GL543084.1	NW_007544766.1
GCF_000148765.1	GL543085.1	NW_007544767.1
GCF_000148765.1	GL543086.1	NW_007544768.1
GCF_000148765.1	GL543087.1	NW_007544769.1
GCF_000148765.1	GL543088.1	NW_007544770.1
GCF_000148765.1	GL543089.1	NW_007544771.1
GCF_000148765.1	GL543090.1	NW_007544772.1
GCF_000148765.1	GL543091.1	NW_007544773.1
GCF_000148765.1	GL543092.1	NW_007544774.1
GCF_000148765.1	GL543093.1	NW_007544775.1
GCF_000148765.1	GL543094.1	NW_007544776.1
GCF_000148765.1	GL543095.1	NW_007544777.1
GCF_000148765.1	GL543096.1	NW_007544778.1
GCF_000148765.1	GL543097.1	NW_007544779.1
GCF_000148765.1	GL543098.1	NW_007544780.1
GCF_000148765.1	GL543099.1	NW_007544781.1
GCF_000148765.1	GL543100.1	NW_007544782.1
GCF_000148765.1	GL543101.1	NW_007544783.1
GCF_000148765.1	GL543102.1	NW_007544784.1
GCF_000148765.1	GL543103.1	NW_007544785.1
GCF_000148765.1	GL543104.1	NW_007544786.1
GCF_000148765.1	GL543105.1	NW_007544787.1
GCF_000148765.1	GL543106.1	NW_007544788.1
GCF_000148765.1	GL543107.1	NW_007544789.1
GCF_000148765.1	GL543108.1	NW_007544790.1
GCF_000148765.1	GL543109.1	NW_007544791.1
GCF_000148765.1	GL543110.1	NW_007544792.1
GCF_000148765.1	GL543111.1	NW_007544793.1
GCF_000148765.1	GL543112.1	NW_007544794.1
GCF_000148765.1	GL543113.1	NW_007544795.1
GCF_000148765.1	GL543114.1	NW_007544796.1
GCF_000148765.1	GL543115.1	NW_007544797.1
GCF_000148765.1	GL543116.1	NW_007544798.1
GCF_000148765.1	GL543117.1	NW_007544799.1
GCF_000148765.1	GL543118.1	NW_007544800.1
GCF_000148765.1	GL543119.1	NW_007544801.1
GCF_000148765.1	GL543120.1	NW_007544802.1
GCF_000148765.1	GL543121.1	NW_007544803.1
GCF_000148765.1	GL543122.1	NW_007544804.1
GCF_000148765.1	GL543123.1	NW_007544805.1
GCF_000148765.1	GL543124.1	NW_007544806.1
GCF_000148765.1	GL543125.1	NW_007544807.1
GCF_000148765.1	GL543126.1	NW_007544808.1
GCF_000148765.1	GL543127.1	NW_007544809.1
GCF_000148765.1	GL543128.1	NW_007544810.1
GCF_000148765.1	GL543129.1	NW_007544811.1
GCF_000148765.1	GL543130.1	NW_007544812.1
GCF_000148765.1	GL543131.1	NW_007544813.1
GCF_000148765.1	GL543132.1	NW_007544814.1
GCF_000148765.1	GL543133.1	NW_007544815.1
GCF_000148765.1	GL543134.1	NW_007544816.1
GCF_000148765.1	GL543135.1	NW_007544817.1
GCF_000148765.1	GL543136.1	NW_007544818.1
GCF_000148765.1	GL543137.1	NW_007544819.1
GCF_000148765.1	GL543138.1	NW_007544820.1
GCF_000148765.1	GL543139.1	NW_007544821.1
GCF_000148765.1	GL543140.1	NW_007544822.1
GCF_000148765.1	GL543141.1	NW_007544823.1
GCF_000148765.1	GL543142.1	NW_007544824.1
GCF_000148765.1	GL543143.1	NW_007544825.1
GCF_000148765.1	GL543144.1	NW_007544826.1
GCF_000148765.1	GL543145.1	NW_007544827.1
GCF_000148765.1	GL543146.1	NW_007544828.1
GCF_000148765.1	GL543147.1	NW_007544829.1
GCF_000148765.1	GL543148.1	NW_007544830.1
GCF_000148765.1	GL543149.1	NW_007544831.1
GCF_000148765.1	GL543150.1	NW_007544832.1
GCF_000148765.1	GL543151.1	NW_007544833.1
GCF_000148765.1	GL543152.1	NW_007544834.1
GCF_000148765.1	GL543153.1	NW_007544835.1
GCF_000148765.1	GL543154.1	NW_007544836.1
GCF_000148765.1	GL543155.1	NW_007544837.1
GCF_000148765.1	GL543156.1	NW_007544838.1
GCF_000148765.1	GL543157.1	NW_007544839.1
GCF_000148765.1	GL543158.1	NW_007544840.1
GCF_000148765.1	GL543159.1	NW_007544841.1
GCF_000148765.1	GL543160.1	NW_007544842.1
GCF_000148765.1	GL543161.1	NW_007544843.1
GCF_000148765.1	GL543162.1	NW_007544844.1
GCF_000148765.1	GL543163.1	NW_007544845.1
GCF_000148765.1	GL543164.1	NW_007544846.1
GCF_000148765.1	GL543165.1	NW_007544847.1
GCF_000148765.1	GL543166.1	NW_007544848.1
GCF_000148765.1	GL543167.1	NW_007544849.1
GCF_000148765.1	GL543168.1	NW_007544850.1
GCF_000148765.1	GL543169.1	NW_007544851.1
GCF_000148765.1	GL543170.1	NW_007544852.1
GCF_000148765.1	GL543171.1	NW_007544853.1
GCF_000148765.1	GL543172.1	NW_007544854.1
GCF_000148765.1	GL543173.1	NW_007544855.1
GCF_000148765.1	GL543174.1	NW_007544856.1
GCF_000148765.1	GL543175.1	NW_007544857.1
GCF_000148765.1	GL543176.1	NW_007544858.1
GCF_000148765.1	GL543177.1	NW_007544859.1
GCF_000148765.1	GL543178.1	NW_007544860.1
GCF_000148765.1	GL543179.1	NW_007544861.1
GCF_000148765.1	GL543180.1	NW_007544862.1
GCF_000148765.1	GL543181.1	NW_007544863.1
GCF_000148765.1	GL543182.1	NW_007544864.1
GCF_000148765.1	GL543183.1	NW_007544865.1
GCF_000148765.1	GL543184.1	NW_007544866.1
GCF_000148765.1	GL543185.1	NW_007544867.1
GCF_000148765.1	GL543186.1	NW_007544868.1
GCF_000148765.1	GL543187.1	NW_007544869.1
GCF_000148765.1	GL543188.1	NW_007544870.1
GCF_000148765.1	GL543189.1	NW_007544871.1
GCF_000148765.1	GL543190.1	NW_007544872.1
GCF_000148765.1	GL543191.1	NW_007544873.1
GCF_000148765.1	GL543192.1	NW_007544874.1
GCF_000148765.1	GL543193.1	NW_007544875.1
GCF_000148765.1	GL543194.1	NW_007544876.1
GCF_000148765.1	GL543195.1	NW_007544877.1
GCF_000148765.1	GL543196.1	NW_007544878.1
GCF_000148765.1	GL543197.1	NW_007544879.1
GCF_000148765.1	GL543198.1	NW_007544880.1
GCF_000148765.1	GL543199.1	NW_007544881.1
GCF_000148765.1	GL543200.1	NW_007544882.1
GCF_000148765.1	GL543201.1	NW_007544883.1
GCF_000148765.1	GL543202.1	NW_007544884.1
GCF_000148765.1	GL543203.1	NW_007544885.1
GCF_000148765.1	GL543204.1	NW_007544886.1
GCF_000148765.1	GL543205.1	NW_007544887.1
GCF_000148765.1	GL543206.1	NW_007544888.1
GCF_000148765.1	GL543207.1	NW_007544889.1
GCF_000148765.1	GL543208.1	NW_007544890.1
GCF_000148765.1	GL543209.1	NW_007544891.1
GCF_000148765.1	GL543210.1	NW_007544892.1
GCF_000148765.1	GL543211.1	NW_007544893.1
GCF_000148765.1	GL543212.1	NW_007544894.1
GCF_000148765.1	GL543213.1	NW_007544895.1
GCF_000148765.1	GL543214.1	NW_007544896.1
GCF_000148765.1	GL543215.1	NW_007544897.1
GCF_000148765.1	GL543216.1	NW_007544898.1
GCF_000148765.1	GL543217.1	NW_007544899.1
GCF_000148765.1	GL543218.1	NW_007544900.1
GCF_000148765.1	GL543219.1	NW_007544901.1
GCF_000148765.1	GL543220.1	NW_007544902.1
GCF_000148765.1	GL543221.1	NW_007544903.1
GCF_000148765.1	GL543222.1	NW_007544904.1
GCF_000148765.1	GL543223.1	NW_007544905.1
GCF_000148765.1	GL543224.1	NW_007544906.1
GCF_000148765.1	GL543225.1	NW_007544907.1
GCF_000148765.1	GL543226.1	NW_007544908.1
GCF_000148765.1	GL543227.1	NW_007544909.1
GCF_000148765.1	GL543228.1	NW_007544910.1
GCF_000148765.1	GL543229.1	NW_007544911.1
GCF_000148765.1	GL543230.1	NW_007544912.1
GCF_000148765.1	GL543231.1	NW_007544913.1
GCF_000148765.1	GL543232.1	NW_007544914.1
GCF_000148765.1	GL543233.1	NW_007544915.1
GCF_000148765.1	GL543234.1	NW_007544916.1
GCF_000148765.1	GL543235.1	NW_007544917.1
GCF_000148765.1	GL543236.1	NW_007544918.1
GCF_000148765.1	GL543237.1	NW_007544919.1
GCF_000148765.1	GL543238.1	NW_007544920.1
GCF_000148765.1	GL543239.1	NW_007544921.1
GCF_000148765.1	GL543240.1	NW_007544922.1
GCF_000148765.1	GL543241.1	NW_007544923.1
GCF_000148765.1	GL543242.1	NW_007544924.1
GCF_000148765.1	GL543243.1	NW_007544925.1
GCF_000148765.1	GL543244.1	NW_007544926.1
GCF_000148765.1	GL543245.1	NW_007544927.1
GCF_000148765.1	GL543246.1	NW_007544928.1
GCF_000148765.1	GL543247.1	NW_007544929.1
GCF_000148765.1	GL543248.1	NW_007544930.1
GCF_000148765.1	GL543249.1	NW_007544931.1
GCF_000148765.1	GL543250.1	NW_007544932.1
GCF_000148765.1	GL543251.1	NW_007544933.1
GCF_000148765.1	GL543252.1	NW_007544934.1
GCF_000148765.1	GL543253.1	NW_007544935.1
GCF_000148765.1	GL543254.1	NW_007544936.1
GCF_000148765.1	GL543255.1	NW_007544937.1
GCF_000148765.1	GL543256.1	NW_007544938.1
GCF_000148765.1	GL543257.1	NW_007544939.1
GCF_000148765.1	GL543258.1	NW_007544940.1
GCF_000148765.1	GL543259.1	NW_007544941.1
GCF_000148765.1	GL543260.1	NW_007544942.1
GCF_000148765.1	GL543261.1	NW_007544943.1
GCF_000148765.1	GL543262.1	NW_007544944.1
GCF_000148765.1	GL543263.1	NW_007544945.1
GCF_000148765.1	GL543264.1	NW_007544946.1
GCF_000148765.1	GL543265.1	NW_007544947.1
GCF_000148765.1	GL543266.1	NW_007544948.1
GCF_000148765.1	GL543267.1	NW_007544949.1
GCF_000148765.1	GL543268.1	NW_007544950.1
GCF_000148765.1	GL543269.1	NW_007544951.1
GCF_000148765.1	GL543270.1	NW_007544952.1
GCF_000148765.1	GL543271.1	NW_007544953.1
GCF_000148765.1	GL543272.1	NW_007544954.1
GCF_000148765.1	GL543273.1	NW_007544955.1
GCF_000148765.1	GL543274.1	NW_007544956.1
GCF_000148765.1	GL543275.1	NW_007544957.1
GCF_000148765.1	GL543276.1	NW_007544958.1
GCF_000148765.1	GL543277.1	NW_007544959.1
GCF_000148765.1	GL543278.1	NW_007544960.1
GCF_000148765.1	GL543279.1	NW_007544961.1
GCF_000148765.1	GL543280.1	NW_007544962.1
GCF_000148765.1	GL543281.1	NW_007544963.1
GCF_000148765.1	GL543282.1	NW_007544964.1
GCF_000148765.1	GL543283.1	NW_007544965.1
GCF_000148765.1	GL543284.1	NW_007544966.1
GCF_000148765.1	GL543285.1	NW_007544967.1
GCF_000148765.1	GL543286.1	NW_007544968.1
GCF_000148765.1	GL543287.1	NW_007544969.1
GCF_000148765.1	GL543288.1	NW_007544970.1
GCF_000148765.1	GL543289.1	NW_007544971.1
GCF_000148765.1	GL543290.1	NW_007544972.1
GCF_000148765.1	GL543291.1	NW_007544973.1
GCF_000148765.1	GL543292.1	NW_007544974.1
GCF_000148765.1	GL543293.1	NW_007544975.1
GCF_000148765.1	GL543294.1	NW_007544976.1
GCF_000148765.1	GL543295.1	NW_007544977.1
GCF_000148765.1	GL543296.1	NW_007544978.1
GCF_000148765.1	GL543297.1	NW_007544979.1
GCF_000148765.1	GL543298.1	NW_007544980.1
GCF_000148765.1	GL543299.1	NW_007544981.1
GCF_000148765.1	GL543300.1	NW_007544982.1
GCF_000148765.1	GL543301.1	NW_007544983.1
GCF_000148765.1	GL543302.1	NW_007544984.1
GCF_000148765.1	GL543303.1	NW_007544985.1
GCF_000148765.1	GL543304.1	NW_007544986.1
GCF_000148765.1	GL543305.1	NW_007544987.1
GCF_000148765.1	GL543306.1	NW_007544988.1
GCF_000148765.1	GL543307.1	NW_007544989.1
GCF_000148765.1	GL543308.1	NW_007544990.1
GCF_000148765.1	GL543309.1	NW_007544991.1
GCF_000148765.1	GL543310.1	NW_007544992.1
GCF_000148765.1	GL543311.1	NW_007544993.1
GCF_000148765.1	GL543312.1	NW_007544994.1
GCF_000148765.1	GL543313.1	NW_007544995.1
GCF_000148765.1	GL543314.1	NW_007544996.1
GCF_000148765.1	GL543315.1	NW_007544997.1
GCF_000148765.1	GL543316.1	NW_007544998.1
GCF_000148765.1	GL543317.1	NW_007544999.1
GCF_000148765.1	GL543318.1	NW_007545000.1
GCF_000148765.1	GL543319.1	NW_007545001.1
GCF_000148765.1	GL543320.1	NW_007545002.1
GCF_000148765.1	GL543321.1	NW_007545003.1
GCF_000148765.1	GL543322.1	NW_007545004.1
GCF_000148765.1	GL543323.1	NW_007545005.1
GCF_000148765.1	GL543324.1	NW_007545006.1
GCF_000148765.1	GL543325.1	NW_007545007.1
GCF_000148765.1	GL543326.1	NW_007545008.1
GCF_000148765.1	GL543327.1	NW_007545009.1
GCF_000148765.1	GL543328.1	NW_007545010.1
GCF_000148765.1	GL543329.1	NW_007545011.1
GCF_000148765.1	GL543330.1	NW_007545012.1
GCF_000148765.1	GL543331.1	NW_007545013.1
GCF_000148765.1	GL543332.1	NW_007545014.1
GCF_000148765.1	GL543333.1	NW_007545015.1
GCF_000148765.1	GL543334.1	NW_007545016.1
GCF_000148765.1	GL543335.1	NW_007545017.1
GCF_000148765.1	GL543336.1	NW_007545018.1
GCF_000148765.1	GL543337.1	NW_007545019.1
GCF_000148765.1	GL543338.1	NW_007545020.1
GCF_000148765.1	GL543339.1	NW_007545021.1
GCF_000148765.1	GL543340.1	NW_007545022.1
GCF_000148765.1	GL543341.1	NW_007545023.1
GCF_000148765.1	GL543342.1	NW_007545024.1
GCF_000148765.1	GL543343.1	NW_007545025.1
GCF_000148765.1	GL543344.1	NW_007545026.1
GCF_000148765.1	GL543345.1	NW_007545027.1
GCF_000148765.1	GL543346.1	NW_007545028.1
GCF_000148765.1	GL543347.1	NW_007545029.1
GCF_000148765.1	GL543348.1	NW_007545030.1
GCF_000148765.1	GL543349.1	NW_007545031.1
GCF_000148765.1	GL543350.1	NW_007545032.1
GCF_000148765.1	GL543351.1	NW_007545033.1
GCF_000148765.1	GL543352.1	NW_007545034.1
GCF_000148765.1	GL543353.1	NW_007545035.1
GCF_000148765.1	GL543354.1	NW_007545036.1
GCF_000148765.1	GL543355.1	NW_007545037.1
GCF_000148765.1	GL543356.1	NW_007545038.1
GCF_000148765.1	GL543357.1	NW_007545039.1
GCF_000148765.1	GL543358.1	NW_007545040.1
GCF_000148765.1	GL543359.1	NW_007545041.1
GCF_000148765.1	GL543360.1	NW_007545042.1
GCF_000148765.1	GL543361.1	NW_007545043.1
GCF_000148765.1	GL543362.1	NW_007545044.1
GCF_000148765.1	GL543363.1	NW_007545045.1
GCF_000148765.1	GL543364.1	NW_007545046.1
GCF_000148765.1	GL543365.1	NW_007545047.1
GCF_000148765.1	GL543366.1	NW_007545048.1
GCF_000148765.1	GL543367.1	NW_007545049.1
GCF_000148765.1	GL543368.1	NW_007545050.1
GCF_000148765.1	GL543369.1	NW_007545051.1
GCF_000148765.1	GL543370.1	NW_007545052.1
GCF_000148765.1	GL543371.1	NW_007545053.1
GCF_000148765.1	GL543372.1	NW_007545054.1
GCF_000148765.1	GL543373.1	NW_007545055.1
GCF_000148765.1	GL543374.1	NW_007545056.1
GCF_000148765.1	GL543375.1	NW_007545057.1
GCF_000148765.1	GL543376.1	NW_007545058.1
GCF_000148765.1	GL543377.1	NW_007545059.1
GCF_000148765.1	GL543378.1	NW_007545060.1
GCF_000148765.1	GL543379.1	NW_007545061.1
GCF_000148765.1	GL543380.1	NW_007545062.1
GCF_000148765.1	GL543381.1	NW_007545063.1
GCF_000148765.1	GL543382.1	NW_007545064.1
GCF_000148765.1	GL543383.1	NW_007545065.1
GCF_000148765.1	GL543384.1	NW_007545066.1
GCF_000148765.1	GL543385.1	NW_007545067.1
GCF_000148765.1	GL543386.1	NW_007545068.1
GCF_000148765.1	GL543387.1	NW_007545069.1
GCF_000148765.1	GL543388.1	NW_007545070.1
GCF_000148765.1	GL543389.1	NW_007545071.1
GCF_000148765.1	GL543390.1	NW_007545072.1
GCF_000148765.1	GL543391.1	NW_007545073.1
GCF_000148765.1	GL543392.1	NW_007545074.1
GCF_000148765.1	GL543393.1	NW_007545075.1
GCF_000148765.1	GL543394.1	NW_007545076.1
GCF_000148765.1	GL543395.1	NW_007545077.1
GCF_000148765.1	GL543396.1	NW_007545078.1
GCF_000148765.1	GL543397.1	NW_007545079.1
GCF_000148765.1	GL543398.1	NW_007545080.1
GCF_000148765.1	GL543399.1	NW_007545081.1
GCF_000148765.1	GL543400.1	NW_007545082.1
GCF_000148765.1	GL543401.1	NW_007545083.1
GCF_000148765.1	GL543402.1	NW_007545084.1
GCF_000148765.1	GL543403.1	NW_007545085.1
GCF_000148765.1	GL543404.1	NW_007545086.1
GCF_000148765.1	GL543405.1	NW_007545087.1
GCF_000148765.1	GL543406.1	NW_007545088.1
GCF_000148765.1	GL543407.1	NW_007545089.1
GCF_000148765.1	GL543408.1	NW_007545090.1
GCF_000148765.1	GL543409.1	NW_007545091.1
GCF_000148765.1	GL543410.1	NW_007545092.1
GCF_000148765.1	GL543411.1	NW_007545093.1
GCF_000148765.1	GL543412.1	NW_007545094.1
GCF_000148765.1	GL543413.1	NW_007545095.1
GCF_000148765.1	GL543414.1	NW_007545096.1
GCF_000148765.1	GL543415.1	NW_007545097.1
GCF_000148765.1	GL543416.1	NW_007545098.1
GCF_000148765.1	GL543417.1	NW_007545099.1
GCF_000148765.1	GL543418.1	NW_007545100.1
GCF_000148765.1	GL543419.1	NW_007545101.1
GCF_000148765.1	GL543420.1	NW_007545102.1
GCF_000148765.1	GL543421.1	NW_007545103.1
GCF_000148765.1	GL543422.1	NW_007545104.1
GCF_000148765.1	GL543423.1	NW_007545105.1
GCF_000148765.1	GL543424.1	NW_007545106.1
GCF_000148765.1	GL543425.1	NW_007545107.1
GCF_000148765.1	GL543426.1	NW_007545108.1
GCF_000148765.1	GL543427.1	NW_007545109.1
GCF_000148765.1	GL543428.1	NW_007545110.1
GCF_000148765.1	GL543429.1	NW_007545111.1
GCF_000148765.1	GL543430.1	NW_007545112.1
GCF_000148765.1	GL543431.1	NW_007545113.1
GCF_000148765.1	GL543432.1	NW_007545114.1
GCF_000148765.1	GL543433.1	NW_007545115.1
GCF_000148765.1	GL543434.1	NW_007545116.1
GCF_000148765.1	GL543435.1	NW_007545117.1
GCF_000148765.1	GL543436.1	NW_007545118.1
GCF_000148765.1	GL543437.1	NW_007545119.1
GCF_000148765.1	GL543438.1	NW_007545120.1
