# Assembly name:  Gallus_gallus-5.0
# Organism name:  Gallus gallus (chicken)
# Infraspecific name:  breed=Red Jungle fowl, inbred line UCD001
# Isolate:  RJF #256
# Sex:  female
# Taxid:          9031
# BioSample:      SAMN02981218
# BioProject:     PRJNA13342
# Submitter:      International Chicken Genome Consortium
# Date:           2015-12-16
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AADN04
# Assembly method: MHAP/PBcR v. 8.2beta
# Genome coverage: 70x
# Sequencing technology: Sanger; 454; Illumina; PacBio
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000002315.3
# RefSeq assembly accession: GCF_000002315.4
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000000185.3	GCF_000000185.3	Primary Assembly
## 	GCF_000184395.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
chr1random_Scaffold2557	unlocalized-scaffold	1	Chromosome	AADN04002266.1	=	NT_456176.1	Primary Assembly	20583	chr1_NT_456176v1_random
chr1random_Scaffold2569	unlocalized-scaffold	1	Chromosome	AADN04002275.1	=	NT_456177.1	Primary Assembly	20543	chr1_NT_456177v1_random
chr1random_Scaffold2639	unlocalized-scaffold	1	Chromosome	AADN04002336.1	=	NT_456178.1	Primary Assembly	20326	chr1_NT_456178v1_random
chr1random_Scaffold2646	unlocalized-scaffold	1	Chromosome	AADN04002343.1	=	NT_456179.1	Primary Assembly	20300	chr1_NT_456179v1_random
chr1random_Scaffold2742	unlocalized-scaffold	1	Chromosome	AADN04002428.1	=	NT_456181.1	Primary Assembly	19964	chr1_NT_456181v1_random
chr1random_Scaffold2750	unlocalized-scaffold	1	Chromosome	AADN04002435.1	=	NT_456182.1	Primary Assembly	19928	chr1_NT_456182v1_random
chr1random_Scaffold2754	unlocalized-scaffold	1	Chromosome	AADN04002439.1	=	NT_456183.1	Primary Assembly	20030	chr1_NT_456183v1_random
chr1random_Scaffold2806	unlocalized-scaffold	1	Chromosome	AADN04002486.1	=	NT_456184.1	Primary Assembly	19718	chr1_NT_456184v1_random
chr1random_Scaffold2810	unlocalized-scaffold	1	Chromosome	AADN04002489.1	=	NT_456185.1	Primary Assembly	19866	chr1_NT_456185v1_random
chr1random_Scaffold2823	unlocalized-scaffold	1	Chromosome	AADN04002502.1	=	NT_456186.1	Primary Assembly	19665	chr1_NT_456186v1_random
chr1random_Scaffold2832	unlocalized-scaffold	1	Chromosome	AADN04002511.1	=	NT_456187.1	Primary Assembly	19635	chr1_NT_456187v1_random
chr1random_Scaffold2840	unlocalized-scaffold	1	Chromosome	AADN04002519.1	=	NT_456189.1	Primary Assembly	19736	chr1_NT_456189v1_random
chr1random_Scaffold2847	unlocalized-scaffold	1	Chromosome	AADN04002526.1	=	NT_456190.1	Primary Assembly	19587	chr1_NT_456190v1_random
chr1random_Scaffold2852	unlocalized-scaffold	1	Chromosome	AADN04002529.1	=	NT_456191.1	Primary Assembly	19865	chr1_NT_456191v1_random
chr1random_Scaffold2890	unlocalized-scaffold	1	Chromosome	AADN04002567.1	=	NT_456193.1	Primary Assembly	19532	chr1_NT_456193v1_random
chr1random_Scaffold2904	unlocalized-scaffold	1	Chromosome	AADN04002581.1	=	NT_456194.1	Primary Assembly	19447	chr1_NT_456194v1_random
chr1random_Scaffold2912	unlocalized-scaffold	1	Chromosome	AADN04002587.1	=	NT_456195.1	Primary Assembly	19373	chr1_NT_456195v1_random
chr1random_Scaffold2924	unlocalized-scaffold	1	Chromosome	AADN04002599.1	=	NT_456196.1	Primary Assembly	19330	chr1_NT_456196v1_random
chr1random_Scaffold2969	unlocalized-scaffold	1	Chromosome	AADN04002645.1	=	NT_456197.1	Primary Assembly	19215	chr1_NT_456197v1_random
chr1random_Scaffold3001	unlocalized-scaffold	1	Chromosome	AADN04002673.1	=	NT_456198.1	Primary Assembly	19079	chr1_NT_456198v1_random
chr1random_Scaffold3068	unlocalized-scaffold	1	Chromosome	AADN04002734.1	=	NT_456199.1	Primary Assembly	18888	chr1_NT_456199v1_random
chr1random_Scaffold3091	unlocalized-scaffold	1	Chromosome	AADN04002756.1	=	NT_456200.1	Primary Assembly	18837	chr1_NT_456200v1_random
chr1random_Scaffold3148	unlocalized-scaffold	1	Chromosome	AADN04002808.1	=	NT_456201.1	Primary Assembly	18747	chr1_NT_456201v1_random
chr1random_Scaffold3160	unlocalized-scaffold	1	Chromosome	AADN04002820.1	=	NT_456202.1	Primary Assembly	18650	chr1_NT_456202v1_random
chr1random_Scaffold3176	unlocalized-scaffold	1	Chromosome	AADN04002836.1	=	NT_456203.1	Primary Assembly	18622	chr1_NT_456203v1_random
chr1random_Scaffold3216	unlocalized-scaffold	1	Chromosome	AADN04002871.1	=	NT_456204.1	Primary Assembly	18584	chr1_NT_456204v1_random
chr1random_Scaffold3219	unlocalized-scaffold	1	Chromosome	AADN04002874.1	=	NT_456205.1	Primary Assembly	18487	chr1_NT_456205v1_random
chr1random_Scaffold3228	unlocalized-scaffold	1	Chromosome	AADN04002884.1	=	NT_456206.1	Primary Assembly	18475	chr1_NT_456206v1_random
chr1random_Scaffold3262	unlocalized-scaffold	1	Chromosome	AADN04002914.1	=	NT_456207.1	Primary Assembly	18399	chr1_NT_456207v1_random
chr1random_Scaffold3264	unlocalized-scaffold	1	Chromosome	AADN04002916.1	=	NT_456208.1	Primary Assembly	18423	chr1_NT_456208v1_random
chr1random_Scaffold3274	unlocalized-scaffold	1	Chromosome	AADN04002926.1	=	NT_456209.1	Primary Assembly	18469	chr1_NT_456209v1_random
chr1random_Scaffold3295	unlocalized-scaffold	1	Chromosome	AADN04002947.1	=	NT_456211.1	Primary Assembly	18289	chr1_NT_456211v1_random
chr1random_Scaffold3305	unlocalized-scaffold	1	Chromosome	AADN04002956.1	=	NT_456212.1	Primary Assembly	18267	chr1_NT_456212v1_random
chr1random_Scaffold3321	unlocalized-scaffold	1	Chromosome	AADN04002967.1	=	NT_456213.1	Primary Assembly	18363	chr1_NT_456213v1_random
chr1random_Scaffold3379	unlocalized-scaffold	1	Chromosome	AADN04003021.1	=	NT_456214.1	Primary Assembly	18070	chr1_NT_456214v1_random
chr1random_Scaffold3394	unlocalized-scaffold	1	Chromosome	AADN04003031.1	=	NT_456215.1	Primary Assembly	18024	chr1_NT_456215v1_random
chr1random_Scaffold3427	unlocalized-scaffold	1	Chromosome	AADN04003064.1	=	NT_456216.1	Primary Assembly	18274	chr1_NT_456216v1_random
chr1random_Scaffold3440	unlocalized-scaffold	1	Chromosome	AADN04003077.1	=	NT_456217.1	Primary Assembly	17916	chr1_NT_456217v1_random
chr1random_Scaffold3445	unlocalized-scaffold	1	Chromosome	AADN04003081.1	=	NT_456218.1	Primary Assembly	17909	chr1_NT_456218v1_random
chr1random_Scaffold3451	unlocalized-scaffold	1	Chromosome	AADN04003087.1	=	NT_456219.1	Primary Assembly	17888	chr1_NT_456219v1_random
chr1random_Scaffold3472	unlocalized-scaffold	1	Chromosome	AADN04003104.1	=	NT_456220.1	Primary Assembly	17852	chr1_NT_456220v1_random
chr1random_Scaffold3482	unlocalized-scaffold	1	Chromosome	AADN04003115.1	=	NT_456221.1	Primary Assembly	17991	chr1_NT_456221v1_random
chr1random_Scaffold3520	unlocalized-scaffold	1	Chromosome	AADN04003151.1	=	NT_456222.1	Primary Assembly	17998	chr1_NT_456222v1_random
chr1random_Scaffold3547	unlocalized-scaffold	1	Chromosome	AADN04003176.1	=	NT_456223.1	Primary Assembly	17929	chr1_NT_456223v1_random
chr1random_Scaffold3560	unlocalized-scaffold	1	Chromosome	AADN04003187.1	=	NT_456224.1	Primary Assembly	17641	chr1_NT_456224v1_random
chr1random_Scaffold3606	unlocalized-scaffold	1	Chromosome	AADN04003229.1	=	NT_456226.1	Primary Assembly	17543	chr1_NT_456226v1_random
chr1random_Scaffold3631	unlocalized-scaffold	1	Chromosome	AADN04003254.1	=	NT_456227.1	Primary Assembly	17533	chr1_NT_456227v1_random
chr1random_Scaffold3634	unlocalized-scaffold	1	Chromosome	AADN04003257.1	=	NT_456228.1	Primary Assembly	17489	chr1_NT_456228v1_random
chr1random_Scaffold3654	unlocalized-scaffold	1	Chromosome	AADN04003275.1	=	NT_456229.1	Primary Assembly	17546	chr1_NT_456229v1_random
chr1random_Scaffold3679	unlocalized-scaffold	1	Chromosome	AADN04003297.1	=	NT_456230.1	Primary Assembly	17405	chr1_NT_456230v1_random
chr1random_Scaffold3682	unlocalized-scaffold	1	Chromosome	AADN04003300.1	=	NT_456231.1	Primary Assembly	17402	chr1_NT_456231v1_random
chr1random_Scaffold3695	unlocalized-scaffold	1	Chromosome	AADN04003311.1	=	NT_456232.1	Primary Assembly	17366	chr1_NT_456232v1_random
chr1random_Scaffold3731	unlocalized-scaffold	1	Chromosome	AADN04003343.1	=	NT_456233.1	Primary Assembly	17386	chr1_NT_456233v1_random
chr1random_Scaffold3758	unlocalized-scaffold	1	Chromosome	AADN04003367.1	=	NT_456234.1	Primary Assembly	17235	chr1_NT_456234v1_random
chr1random_Scaffold3860	unlocalized-scaffold	1	Chromosome	AADN04003456.1	=	NT_456235.1	Primary Assembly	17012	chr1_NT_456235v1_random
chr1random_Scaffold3882	unlocalized-scaffold	1	Chromosome	AADN04003476.1	=	NT_456236.1	Primary Assembly	16967	chr1_NT_456236v1_random
chr1random_Scaffold3904	unlocalized-scaffold	1	Chromosome	AADN04003499.1	=	NT_456237.1	Primary Assembly	16932	chr1_NT_456237v1_random
chr1random_Scaffold3923	unlocalized-scaffold	1	Chromosome	AADN04003516.1	=	NT_456238.1	Primary Assembly	16887	chr1_NT_456238v1_random
chr1random_Scaffold3935	unlocalized-scaffold	1	Chromosome	AADN04003527.1	=	NT_456239.1	Primary Assembly	16886	chr1_NT_456239v1_random
chr1random_Scaffold3945	unlocalized-scaffold	1	Chromosome	AADN04003536.1	=	NT_456240.1	Primary Assembly	16892	chr1_NT_456240v1_random
chr1random_Scaffold3961	unlocalized-scaffold	1	Chromosome	AADN04003553.1	=	NT_456241.1	Primary Assembly	16821	chr1_NT_456241v1_random
chr1random_Scaffold3967	unlocalized-scaffold	1	Chromosome	AADN04003559.1	=	NT_456242.1	Primary Assembly	16862	chr1_NT_456242v1_random
chr1random_Scaffold4002	unlocalized-scaffold	1	Chromosome	AADN04003590.1	=	NT_456243.1	Primary Assembly	16751	chr1_NT_456243v1_random
chr1random_Scaffold4006	unlocalized-scaffold	1	Chromosome	AADN04003593.1	=	NT_456244.1	Primary Assembly	16735	chr1_NT_456244v1_random
chr1random_Scaffold4032	unlocalized-scaffold	1	Chromosome	AADN04003619.1	=	NT_456245.1	Primary Assembly	16669	chr1_NT_456245v1_random
chr1random_Scaffold4064	unlocalized-scaffold	1	Chromosome	AADN04003645.1	=	NT_456246.1	Primary Assembly	16689	chr1_NT_456246v1_random
chr1random_Scaffold4069	unlocalized-scaffold	1	Chromosome	AADN04003650.1	=	NT_456247.1	Primary Assembly	16589	chr1_NT_456247v1_random
